2026-06-22 14:20:23,145 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:14,618 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:15,147 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:38:16,002 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:38:16,006 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:38:16,175 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:16,401 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 14:38:16,691 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:38:16,695 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:38:16,807 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:17,188 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=36 after_tail=500
2026-06-22 14:38:17,461 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:38:17,461 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:38:17,607 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:18,214 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=424 normalize=424 (dropna=0 dup=0) flat=420 after_tail=424
2026-06-22 14:38:18,489 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:38:18,494 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:38:18,617 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:18,853 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=466 after_tail=494
2026-06-22 14:38:19,141 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:38:19,144 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:38:19,274 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:19,601 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 14:38:19,916 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:38:19,922 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:38:20,082 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:20,434 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=315 after_tail=500
2026-06-22 14:38:20,676 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:38:20,678 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:38:20,775 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:38:20,775 | INFO | app.main | Market data refresh complete at 2026-06-22T09:08:20.775746+00:00 (12 updates, 0 errors)
2026-06-22 14:38:23,421 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:38:23,721 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:39:20,790 | INFO | app.main | Starting market data refresh cycle
2026-06-22 14:39:20,790 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 14:39:21,415 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=465 normalize=465 (dropna=0 dup=0) flat=453 after_tail=465
2026-06-22 14:39:22,273 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:39:22,276 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:39:22,414 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:22,801 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=411 after_tail=500
2026-06-22 14:39:22,866 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:39:23,197 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:39:23,993 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:24,001 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:24,146 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:24,345 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 14:39:24,611 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:24,616 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:24,750 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:25,193 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 14:39:25,445 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:25,450 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:25,587 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:25,777 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=466 normalize=466 (dropna=0 dup=0) flat=453 after_tail=466
2026-06-22 14:39:26,236 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:39:26,238 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:39:26,375 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:26,602 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:39:26,938 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:26,938 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:27,144 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:27,358 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 14:39:27,708 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:27,711 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:27,861 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:28,078 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=36 after_tail=500
2026-06-22 14:39:28,408 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:28,421 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:28,572 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:28,783 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=424 normalize=424 (dropna=0 dup=0) flat=420 after_tail=424
2026-06-22 14:39:29,068 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:39:29,076 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:39:29,241 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:29,462 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=466 after_tail=494
2026-06-22 14:39:29,731 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:29,736 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:29,868 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:30,485 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 14:39:30,729 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:30,729 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:30,878 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:31,212 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=315 after_tail=500
2026-06-22 14:39:31,376 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:39:31,519 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:39:31,592 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:39:31,597 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:39:31,738 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:39:31,742 | INFO | app.main | Market data refresh complete at 2026-06-22T09:09:31.738616+00:00 (12 updates, 0 errors)
2026-06-22 14:39:41,404 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:39:41,690 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:39:51,398 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:39:51,599 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:40:01,414 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:40:01,834 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:40:11,402 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:40:11,595 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:40:21,407 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:40:21,591 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:40:31,746 | INFO | app.main | Starting market data refresh cycle
2026-06-22 14:40:31,753 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 14:40:32,473 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=465 normalize=465 (dropna=0 dup=0) flat=453 after_tail=465
2026-06-22 14:40:33,216 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:40:33,216 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:40:33,380 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:33,596 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=411 after_tail=500
2026-06-22 14:40:33,812 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:40:33,812 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:40:33,982 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:34,515 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 14:40:35,036 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:40:35,042 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:40:35,213 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:35,435 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 14:40:35,720 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:40:35,724 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:40:35,889 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:36,101 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=466 normalize=466 (dropna=0 dup=0) flat=453 after_tail=466
2026-06-22 14:40:36,412 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:40:36,421 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:40:36,604 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:36,826 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:40:37,061 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:40:37,077 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:40:37,227 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:37,444 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 14:40:38,226 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:40:38,242 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:40:38,407 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:38,628 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=36 after_tail=500
2026-06-22 14:40:38,878 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:40:38,882 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:40:39,027 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:39,235 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=424 normalize=424 (dropna=0 dup=0) flat=420 after_tail=424
2026-06-22 14:40:39,480 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:40:39,483 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:40:39,599 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:39,846 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=488 normalize=488 (dropna=0 dup=0) flat=460 after_tail=488
2026-06-22 14:40:40,100 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:40:40,102 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:40:40,227 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:40,443 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 14:40:40,742 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:40:40,742 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:40:40,889 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:41,435 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=315 after_tail=500
2026-06-22 14:40:41,904 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:40:41,909 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:40:42,069 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:40:42,071 | INFO | app.main | Market data refresh complete at 2026-06-22T09:10:42.070481+00:00 (12 updates, 0 errors)
2026-06-22 14:41:22,399 | INFO | app.api | Chart response ETHUSDT 5m: stored=509 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:41:22,805 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:41:42,072 | INFO | app.main | Starting market data refresh cycle
2026-06-22 14:41:42,074 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 14:41:42,447 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=465 normalize=465 (dropna=0 dup=0) flat=453 after_tail=465
2026-06-22 14:41:42,854 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:41:42,854 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:41:43,001 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:43,478 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=411 after_tail=500
2026-06-22 14:41:43,949 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:41:43,949 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:41:44,165 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:44,385 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 14:41:44,711 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:41:44,719 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:41:44,931 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:45,166 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 14:41:45,484 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:41:45,484 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:41:45,748 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:45,961 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=466 normalize=466 (dropna=0 dup=0) flat=453 after_tail=466
2026-06-22 14:41:46,273 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:41:46,273 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:41:46,439 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:46,674 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:41:47,416 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:41:47,416 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:41:47,586 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:48,057 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 14:41:48,774 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:41:48,780 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:41:48,899 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:49,149 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=36 after_tail=500
2026-06-22 14:41:49,932 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:41:49,951 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:41:50,103 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:50,430 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=424 normalize=424 (dropna=0 dup=0) flat=420 after_tail=424
2026-06-22 14:41:50,728 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:41:50,734 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:41:50,884 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:51,089 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=488 normalize=488 (dropna=0 dup=0) flat=460 after_tail=488
2026-06-22 14:41:51,523 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:41:51,543 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:41:51,692 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:51,885 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 14:41:52,197 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:41:52,197 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:41:52,408 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
