2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:51:11,499 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:11,692 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=289 after_tail=500
2026-06-18 16:51:11,963 | INFO | app.candle_utils | Mark-price enrichment: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:51:11,965 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:12,051 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:51:12,281 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:51:12,608 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:51:12,613 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:12,770 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:51:13,263 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:51:13,572 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:51:13,579 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:13,737 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:51:13,944 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:51:14,813 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:51:14,815 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:51:14,889 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:51:14,890 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:51:15,094 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:51:15,410 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:51:15,413 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:15,490 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:51:15,945 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:51:16,518 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:51:16,521 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:16,644 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:51:16,842 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:51:17,096 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:51:17,100 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:17,253 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:51:17,453 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:51:17,864 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:51:18,131 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:18,136 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:51:18,268 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:51:18,271 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:18,478 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=465 after_tail=494
2026-06-18 16:51:19,349 | INFO | app.candle_utils | Mark-price enrichment: flat_before=465 enriched=465 flat_after=0
2026-06-18 16:51:19,353 | INFO | app.indicators | Indicator calculation complete: 494 candles, SMA84 valid=411, HH50 valid=444, LL50 valid=444
2026-06-18 16:51:19,468 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=465 enriched=465 flat_after=0
2026-06-18 16:51:19,705 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:51:20,275 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:51:20,279 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:20,435 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:51:20,664 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:51:20,943 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:51:21,018 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:51:21,023 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:21,130 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=498 normalize=498 (dropna=0 dup=0) flat=453 after_tail=498
2026-06-18 16:51:21,174 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:51:21,178 | INFO | app.main | Market data refresh complete at 2026-06-18T11:21:21.176210+00:00 (12 updates, 0 errors)
2026-06-18 16:51:21,675 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:21,692 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-18 16:51:21,757 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:22,482 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=289 after_tail=500
2026-06-18 16:51:22,768 | INFO | app.candle_utils | Mark-price enrichment: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:51:22,768 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:22,844 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:51:23,044 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:51:23,300 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:51:23,300 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:23,381 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:51:23,593 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:51:23,829 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:51:23,831 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:23,906 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:51:24,205 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:51:24,517 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:51:24,527 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:51:24,603 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:51:24,605 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:51:25,296 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:51:25,609 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:51:25,611 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:25,674 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:51:25,874 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:51:26,174 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:51:26,175 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:26,236 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:51:26,456 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:51:26,704 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:51:26,722 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:26,818 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:51:27,029 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:51:27,357 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:27,357 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:51:27,419 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:51:27,419 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:27,620 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=465 after_tail=494
2026-06-18 16:51:27,922 | INFO | app.candle_utils | Mark-price enrichment: flat_before=465 enriched=465 flat_after=0
2026-06-18 16:51:27,922 | INFO | app.indicators | Indicator calculation complete: 494 candles, SMA84 valid=411, HH50 valid=444, LL50 valid=444
2026-06-18 16:51:28,007 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=465 enriched=465 flat_after=0
2026-06-18 16:51:28,341 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:51:29,123 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:51:29,123 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:29,207 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:51:29,390 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:51:29,667 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:51:29,667 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:29,731 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:51:29,731 | INFO | app.main | Market data refresh complete at 2026-06-18T11:21:29.731528+00:00 (12 updates, 0 errors)
2026-06-18 16:51:32,538 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:51:34,702 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:51:37,792 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:51:38,283 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=498 normalize=498 (dropna=0 dup=0) flat=453 after_tail=498
2026-06-18 16:51:38,693 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:38,697 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-18 16:51:38,847 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:39,061 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=289 after_tail=500
2026-06-18 16:51:39,598 | INFO | app.candle_utils | Mark-price enrichment: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:51:39,602 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:39,757 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:51:40,078 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:51:40,371 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:51:40,374 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:40,524 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:51:41,058 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:51:41,104 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:51:41,313 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:51:41,317 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:41,455 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:51:41,643 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:51:42,022 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:51:42,025 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:51:42,130 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:51:42,131 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:51:42,323 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:51:42,681 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:51:42,684 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:42,839 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:51:43,076 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:51:43,450 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:51:43,453 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:43,637 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:51:43,856 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:51:44,637 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:51:44,640 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:44,798 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:51:44,990 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:51:45,440 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:45,444 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:51:45,581 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:51:45,585 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:51:45,794 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=465 after_tail=494
2026-06-18 16:51:46,748 | INFO | app.candle_utils | Mark-price enrichment: flat_before=465 enriched=465 flat_after=0
2026-06-18 16:51:46,754 | INFO | app.indicators | Indicator calculation complete: 494 candles, SMA84 valid=411, HH50 valid=444, LL50 valid=444
2026-06-18 16:51:46,789 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:51:46,915 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=465 enriched=465 flat_after=0
2026-06-18 16:51:47,132 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:51:48,090 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:51:48,094 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:48,219 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:51:48,879 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:51:49,235 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:51:49,238 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:51:49,398 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:51:49,402 | INFO | app.main | Market data refresh complete at 2026-06-18T11:21:49.399580+00:00 (12 updates, 0 errors)
2026-06-18 16:51:50,131 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:52:01,859 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:52:02,221 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:52:21,198 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:52:21,663 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=498 normalize=498 (dropna=0 dup=0) flat=453 after_tail=498
2026-06-18 16:52:22,108 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:52:22,111 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-18 16:52:22,218 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:52:22,414 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=289 after_tail=500
2026-06-18 16:52:22,680 | INFO | app.candle_utils | Mark-price enrichment: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:52:22,684 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:52:22,764 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=289 enriched=289 flat_after=0
2026-06-18 16:52:23,084 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:52:23,633 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:52:23,638 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:52:23,728 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:52:24,049 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:52:24,544 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:52:24,547 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:52:24,636 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:52:24,819 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:52:25,128 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:52:25,131 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:52:25,230 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:52:25,273 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:52:25,479 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:52:25,763 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:52:25,767 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:52:25,854 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:52:26,045 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:52:26,460 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:52:26,462 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:52:26,564 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:52:26,759 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:52:26,993 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:52:26,996 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:52:27,097 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:52:27,286 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:52:27,606 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:52:27,608 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:52:27,680 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:52:27,683 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:52:27,871 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=465 after_tail=494
2026-06-18 16:52:29,738 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:52:32,034 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:52:32,213 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
